,created_date,tweets,sentiment
2029,2018-12-18,Fed raises rts b/c econ booming ’ bad b/c could snuff out recovery economy ca…,Negative
2030,2018-12-18,@ nwillhit even retire yr still likely 20-40 yrs ahead mkts work favo…,Neutral
2031,2018-12-18,@ z_paulie @ calamos @ michaelbatnick fun w/start dates ?,Positive
2032,2018-12-18,@ mjbais @ Nonrelatedsense @ billsweet Agree . Need opt out system whatever,Neutral
2033,2018-12-17,@ value_deep Seems harder ever gauge sentiment since lots negativity ever since crisis & amp ; firehouse info/opinions,Negative
2034,2018-12-17,@ tanney9 @ michaelbatnick putting together post week probably year end review best podcast,Positive
2035,2018-12-17,@ MonocleMan1 @ Nonrelatedsense joking ’ probably right . 9/30 marks probably still months away,Positive
2036,2018-12-17,@ MarkJasayko_TD Lol,Positive
2037,2018-12-17,Sentiment mkt pullback : Technical traders : `` Under surface charts mess '' Fundamental investo…,Negative
2038,2018-12-17,@ bclund Lol great minds,Positive
2039,2018-12-17,@ bclund late ...,Negative
2040,2018-12-17,@ okay_then intra-year may help,Neutral
2041,2018-12-17,2018 peak-to-trough drawdowns : & amp ; P 500 -13 % Russell 2000 -21 % EAFE -21 % Emerging Mkts -25 % Private Equity 0 % * Vent…,Neutral
2042,2018-12-17,@ cullenroche everyone knows Fed better manipulating stock mkt economy,Positive
2043,2018-12-17,small caps foreign stocks,Negative
2044,2018-12-17,calculations & amp ; P 500 ~13 % drawdown . commentary :,Neutral
2045,2018-12-17,@ GregGuenthner @ michaelbatnick Mondays reserved Lao Tzu quotes,Neutral
2046,2018-12-17,@ dianabhenriques anything possible current 2.2 % inflation rate would rise fairly quickly thi…,Positive
2047,2018-12-17,@ DevinHaran yeah also seems like way volcker-type person would survive fed chair days raise rates high,Positive
2048,2018-12-17,@ JonJosephA 81-82 rates double digits . totally different story,Neutral
2049,2018-12-17,@ petesfg Also probable,Neutral
2050,2018-12-17,@ ValuentumBrian ’ trouble seeing rising rates stocks fall ( investors flock bonds ) a…,Negative
2051,2018-12-17,@ VanderbiltStCap yeah rates coming off zero makes different story,Neutral
2052,2018-12-17,Predictions ppl making : 1 . ’ heading bear mkt stocks 2 . ’ heading recession 3 . Intere…,Neutral
2053,2018-12-17,Talk Book - International Investing discuss : -Is easier outperform foreign mkts ? -BUT ABOUT…,Negative
2054,2018-12-17,RT @ RitholtzWealth : Prediction vs . Preparation `` Prediction trying right preparation setting right expect…,Positive
2055,2018-12-17,Prediction vs . Preparation,Neutral
2056,2018-12-17,@ daniel_egan Tiny dog . Need bigger one next time,Neutral
2057,2018-12-17,@ daniel_egan dog contracted pancreatitis twice since ’ kids Doctor asked ’ getting human food Well ...,Neutral
2058,2018-12-16,@ shorn201 Gladwell good podcast,Positive
2059,2018-12-16,Welcome McDonalds . shake machine down since 1989,Positive
2060,2018-12-15,@ sharpeReturns gold years ago,Neutral
2061,2018-12-15,@ DBWalker55 Yeah ’ showed chart show correct proportion,Neutral
2062,2018-12-15,@ CarolynGowen Right like wife friends would ever go millions years,Positive
2063,2018-12-15,@ blaiseheckman like sweatpants . life changing,Neutral
2064,2018-12-15,’ Reading Lately,Negative
2065,2018-12-15,@ timcynova @ mlombardiNFL gave plenty good book recs,Positive
2066,2018-12-15,@ michaelbatnick wonder would offer 3 % checking & amp ; savings ?,Neutral
2067,2018-12-15,@ kadeloren,Neutral
2068,2018-12-14,@ The_Dumb_Money Instagram reserved coasts ?,Neutral
2069,2018-12-14,@ DavidSchawel touch facetious,Neutral
2070,2018-12-14,@ CapitalComped Currently getting ratio ’ big time,Neutral
2071,2018-12-14,@ LibertyRPF Story life,Neutral
2072,2018-12-14,@ chrisnau ’ forced teach mom use instagram half day,Negative
2073,2018-12-14,people ( yes family included ) still send Xmas cards mail Instagram exists ? put card…,Neutral
2074,2018-12-14,@ DividendGrowth ?,Neutral
2075,2018-12-14,@ DividendGrowth good look young ppl really care ?,Positive
2076,2018-12-14,RT @ RitholtzWealth : 've Reading Lately Five books Ben reading planes late including `` Gridiron Genius '' @ mlomba…,Negative
2077,2018-12-14,@ eyeofthefink Definitely,Neutral
2078,2018-12-14,@ wallstreetwonk1 @ michaelbatnick @ ReformedBroker good take,Positive
2079,2018-12-14,anyone done 7-minute abs joke new Robinhood checking & amp ; savings acct yet ? Three ... percent ... checkin…,Positive
2080,2018-12-14,@ jposhaughnessy @ daniel_egan @ jfc_3_ Salt wound Jim,Neutral
2081,2018-12-14,@ daniel_egan win backhanded compliment day also true b/c got carded store…,Positive
2082,2018-12-14,@ SmileBackJr ’ good staying anti-establishment one,Positive
2083,2018-12-14,@ JoeyFishman @ patagonia really thing ?,Positive
2084,2018-12-13,RT @ RitholtzWealth : 8 Questions Head Year End random questions Ben pondering 2018 comes close…including `` bec…,Negative
2085,2018-12-13,8 Questions 'm Pondering Head Year End,Neutral
2086,2018-12-13,@ DeathStripMall @ michaelbatnick hit next week,Neutral
2087,2018-12-13,@ scottbolinger @ jason_coleman @ michaelbatnick,Neutral
2088,2018-12-13,@ fpawisconsin Thanks !,Positive
2089,2018-12-13,@ paulmey23 @ patrick_oshag @ MebFaber @ michaelbatnick @ YahooFinance,Neutral
2090,2018-12-13,@ AaronBrickley,Neutral
2091,2018-12-13,@ RussThornton @ billsweet @ petesfg Never knew book,Neutral
2092,2018-12-13,@ billsweet @ petesfg Loved one . Watched mutiple times,Positive
2093,2018-12-13,@ pmvcapital Ramp ’ safe WD rate 25 %,Positive
2094,2018-12-13,@ rileywatkins @ michaelbatnick Thank !,Neutral
2095,2018-12-12,@ blichtor Enjoy,Positive
2096,2018-12-12,@ DAllenda_1 @ michaelbatnick v goes lower w/ mkts,Neutral
2097,2018-12-12,@ slayercapital exactly,Positive
2098,2018-12-12,@ AgainstTheFirm air motorcycle fight tad over top,Positive
2099,2018-12-12,@ patrick_oshag Keep air pods times pretend call came,Neutral
2100,2018-12-12,@ tlatocha although mummy tested theory,Neutral
2101,2018-12-12,@ sethkilley Lol,Positive
2102,2018-12-12,episode mentioned think last 3 Mission Impossible movies better first 3 . loyal liste…,Positive
2103,2018-12-12,@ RyanRoth52 @ michaelbatnick,Neutral
2104,2018-12-12,@ drkbrownjr Guess depends much ppl save,Positive
2105,2018-12-12,@ AndrewJayBailey since ’ . check out next time area,Neutral
2106,2018-12-12,@ RampCapitalLLC @ JeffMacke prime TC 4.5 40 guy,Neutral
2107,2018-12-12,@ TrevirN one says self made ppl happier avg,Neutral
2108,2018-12-12,@ RetireMeASAP Lol,Positive
2109,2018-12-12,@ pinebrookcap comment,Neutral
2110,2018-12-12,@ RampCapitalLLC mean get Diet Coke ...,Negative
2111,2018-12-12,Animal Spirits Ep 59 : Late Cycle discuss : -Why every correction feels different -Why n't rich ppl happier ? …,Positive
2112,2018-12-12,@ SpazzyBammer Michael Scott ’ favorite,Positive
2113,2018-12-12,@ DunBiken Thank,Neutral
2114,2018-12-12,@ mattbertuzzi @ michaelbatnick Brutal,Negative
2115,2018-12-12,@ dcjoel65 Obviously . Got ta watch figure,Neutral
2116,2018-12-12,@ blichtor Still decent line 11:30 . Impressive crowd,Positive
2117,2018-12-12,*you* get late night shake shack every time come nyc,Negative
2118,2018-12-12,@ itswilson8 Email website,Neutral
2119,2018-12-12,@ sstrazza @ michaelbatnick Bible ?,Neutral
2120,2018-12-12,RT @ RitholtzWealth : One Constant Stock Market `` Something rare happened & amp ; P 500 year . index experienced do…,Positive
2121,2018-12-11,@ edwardrosendale @ michaelbatnick Eh ’ take,Neutral
2122,2018-12-11,RT @ ReformedBroker : Ben : “ Dude ... computer setup one big black swan . ”,Negative
2123,2018-12-11,@ TerrenceDineen Yes stocks fall little always think ’ gon na fall lot,Negative
2124,2018-12-11,Preview tomorrow 's Animal Spirits @ michaelbatnick trading relapse,Neutral
2125,2018-12-11,@ argonaut ’ relative mkts,Neutral
2126,2018-12-11,@ WillieDelwiche Taunting ? teasing mkt like old friend ; ),Positive
2127,2018-12-11,Losses year & amp ; P actually average . Since 1950 avg peak-to-trough drawdown over 13 % . So…,Negative
2128,2018-12-11,"@ EconomPic @ morganhousel One favorite stats Rocket Man Apollo 8 : achieve orbit , spacecraft…",Positive
2129,2018-12-11,@ neilksethi Yes,Neutral
2130,2018-12-11,One Constant Stock Market,Neutral
2131,2018-12-11,@ BullandBaird Rock n rye red favorite,Positive
2132,2018-12-10,@ philibuster123 ways yes guess depends assets,Neutral
2133,2018-12-10,@ jasonrnewcomer Thanks . give tech ppl heads up,Positive
2134,2018-12-10,@ RampCapitalLLC *the next 100-200 % higher,Positive
2135,2018-12-10,@ MomentumCapital Walked right one,Positive
2136,2018-12-10,2018 year morning routine shaming . Dolly Parton ?,Neutral
2137,2018-12-10,RT @ RitholtzWealth : Good News & amp ; Bad News Saving College `` power compounding saving college trumps even world-…,Positive
2138,2018-12-10,@ trengriffin @ RampCapitalLLC @ MarketWatch used story presentation week . Perfect anecdote experts,Positive
2139,2018-12-10,@ RampCapitalLLC @ MarketWatch Kevin Bacon invested life savings w/Bernie Madoff . True story,Positive
2140,2018-12-09,@ 1bfitz ’ stuck w/529 always open better options,Positive
2141,2018-12-09,@ JJCarbonneau Hoping Silicon Valley steps,Neutral
2142,2018-12-09,@ shorn201 ’ good know,Positive
2143,2018-12-09,@ vrbst4 . Thanks !,Positive
2144,2018-12-09,@ onedegreesaffer ’ read,Neutral
2145,2018-12-09,Good News & amp ; Bad News Saving College,Positive
2146,2018-12-09,@ Nonrelatedsense ’ sure trust book held together staples ; ),Positive
2147,2018-12-09,@ Nonrelatedsense Ever contrarian,Neutral
2148,2018-12-09,Money make life lot easier many ’ lead happiness b/c move goalposts…,Positive
2149,2018-12-09,@ jcarnoldsf @ michaelbatnick @ RitholtzWealth Thanks !,Positive
2150,2018-12-09,@ CLabanz Shoot em way,Neutral
2151,2018-12-09,@ BasonAsset Probably seen 5-6x still idea hell ’,Neutral
2152,2018-12-09,@ courtranstrom local youth one ’ probably seen many times,Positive
2153,2018-12-09,Nutcracker w/my daughter weekend,Neutral
2154,2018-12-09,@ trendandvalue Heard director recently say would roles John Wayne around today,Neutral
2155,2018-12-09,@ TimChessman Love one,Positive
2156,2018-12-08,@ mulhollandsr McQueen ?,Neutral
2157,2018-12-08,Normal Accidents Stock Market,Positive
2158,2018-12-08,@ fatdaz Great action movie,Positive
2159,2018-12-08,@ OJRenick 2nd one . Even better,Positive
2160,2018-12-08,@ WeLivetoServe Great 90s flick,Positive
2161,2018-12-08,@ lockebiel Agreed love movies,Positive
2162,2018-12-08,@ bigpapapump111 Love one . long give us override option,Positive
2163,2018-12-08,@ ToddWenning Switch car chase mode please,Neutral
2164,2018-12-08,reason movie car chase scenes roughly 4.5x better Europe US new Mission Impossible ( T…,Negative
2165,2018-12-07,@ RampCapitalLLC Never understood headlines need CAPS GET ALREADY,Neutral
2166,2018-12-07,RT @ RitholtzWealth : Normal Accidents Stock Market `` Complex systems financial markets invite seem like unrealistic…,Negative
2167,2018-12-07,markets go down fonts TV get bigger,Negative
2168,2018-12-07,@ advizewealth Think 250 draft folder ...,Neutral
2169,2018-12-07,@ FletchWealth @ blaiseheckman @ michaelbatnick @ ReformedBroker holy crap `` time anybody offers anything with…,Negative
2170,2018-12-07,@ dougboneparth Lol,Positive
2171,2018-12-07,Bitcoin price real Satoshi step forward CNBC exclusive stop bleeding ? He/she/they…,Positive
2172,2018-12-07,RT @ RitholtzWealth : ’ Going Change Financial Services ? `` important building blocks successful financial services co…,Positive
2173,2018-12-07,new podcast w/ @ BarstoolBigCat & amp ; @ AROD bizarre duo works Love one w/ @ garyvee Worth li…,Positive
2174,2018-12-06,@ EconomPic @ Quick_Dirty ’ almost ’ enough data go around days,Neutral
2175,2018-12-06,@ nihonlights ’ basically always case . & amp ; P market,Neutral
2176,2018-12-06,Stocks finish day down 15 basis points morning 's depression canceled yet another day,Negative
2177,2018-12-06,@ JeffBessling @ michaelbatnick new . Although daughter discovered YouTube,Positive
2178,2018-12-06,@ justinisreal @ michaelbatnick Fair,Positive
2179,2018-12-06,@ michaelbatnick worse movie recs,Negative
2180,2018-12-06,@ PythonTrader Nice work . Crazy,Neutral
2181,2018-12-06,@ CoverYourBrew Feels like learned Jk Simmons also jacked year,Neutral
2182,2018-12-06,@ kelleyboles hard say . Higher rate planning gives bigger margin safety also could mean ppl spend…,Negative
2183,2018-12-06,'s Going Change Financial Services ?,Neutral
2184,2018-12-06,worst peak-to-trough decline & amp ; P 500 over entire year 2017 -2.8 % already 5 s…,Negative
2185,2018-12-06,@ FatTailedHappy @ michaelbatnick 's great 10-15 yrs accumulator . distribution phase tad trickier,Positive
2186,2018-12-06,@ MarioBerky index,Neutral
2187,2018-12-06,@ ReformedBroker ask still ability manipulate mkts higher ? Could use PPT today,Positive
2188,2018-12-06,@ MarioBerky Dividends,Neutral
2189,2018-12-06,@ dannybzak yup tough anchor peak,Negative
2190,2018-12-06,@ SPEEROTHEKID Yes relative 2017 ’ help,Neutral
2191,2018-12-06,@ NateDaw67659571,Neutral
2192,2018-12-06,@ MichaelHBaker @ michaelbatnick Lol true,Positive
2193,2018-12-06,may *feel* like bear market & amp ; P 500 crashed whopping +2.8 % 2018 ( call +1.2 % based morni…,Neutral
2194,2018-12-06,@ BlairHduQuesnay asked bank interviewing married . Said engaged sa…,Positive
2195,2018-12-05,@ Com_Tech1 @ RitholtzWealth @ michaelbatnick appreciate feedback,Neutral
2196,2018-12-05,@ mugabee Lol,Positive
2197,2018-12-05,@ GusChiggins19 Thanks !,Positive
2198,2018-12-05,@ CarolynGowen ’ mom . ’ already got beat,Neutral
2199,2018-12-05,'s Michael 's like go CNBC market disagree w/you twice,Neutral
2200,2018-12-05,@ derek_dg @ RitholtzWealth @ CFAmilw Great meeting ! really fun,Positive
2201,2018-12-05,@ LibertyRPF 18 months,Neutral
2202,2018-12-05,little guy stole show Xmas program last night . star born,Negative
2203,2018-12-05,@ Peaktotrough @ CFAmilw Great meeting ! blast,Positive
2204,2018-12-05,80-Hour Workweek,Neutral
2205,2018-12-05,@ Chris89294958 inverted yield curves way cool FinTwit ; ),Positive
2206,2018-12-05,@ justinisreal @ vanguard Huh honestly ’ know anything beyond MP fund,Positive
2207,2018-12-05,@ DanShockleyGSTV record Chi days ?,Neutral
2208,2018-12-05,2014 : invest late cycle 2015 : invest late cycle 2016 : invest late cycl…,Negative
2209,2018-12-05,Animal Spirits Ep 58 : Sellers Control discuss : -Michael 's two CNBC appearances -Unrealistic FIRE as…,Negative
2210,2018-12-05,@ jlowryjr @ michaelbatnick good point,Positive
2211,2018-12-05,@ StevenAStarnes Milwaukee,Neutral
2212,2018-12-05,@ Con_004 @ michaelbatnick area expertise,Neutral
2213,2018-12-05,@ mpk62 Karden 4 Amber good,Positive
2214,2018-12-05,RT @ RitholtzWealth : 80 Hour Workweek `` Investment banking ’ cache tech industry took l…,Neutral
2215,2018-12-04,@ EngelsAngle Fair,Positive
2216,2018-12-04,@ NelsonCard CFA could call mixologist,Neutral
2217,2018-12-04,@ LandisWeaver Think ’ Joe Kennedy quote,Neutral
2218,2018-12-04,@ ThoriumWealth one w/great mkt timing,Neutral
2219,2018-12-04,@ BullandBaird Sounds like night cap,Neutral
2220,2018-12-04,conversation waiting food : bartender : 's Tuesday ? : [ nodding CNBC ] 'm good but…,Negative
2221,2018-12-04,@ LiveLaxBlog actually,Neutral
2222,2018-12-04,us song 're tariff man Sing us song tonight Well 're mood subsidies y…,Neutral
2223,2018-12-04,@ lmcdirmi7 strong quite strong ?,Positive
2224,2018-12-04,@ 3EyeRadiologist @ michaelbatnick Thanks !,Positive
2225,2018-12-04,video rolling pre-podcast week Animal Spirits talk Michael 's ridiculous v-neck,Negative
2226,2018-12-04,Good morning Madison,Positive
2227,2018-12-04,@ brosen23 ’ see robots trying snuff out humanity ...,Neutral
2228,2018-12-04,@ DAllenda_1 like j crew check,Neutral
2229,2018-12-04,@ iheartWallSt nice ring terms name ...,Positive
2230,2018-12-04,@ TomGartner Lol,Positive
2231,2018-12-03,@ DAllenda_1,Neutral
2232,2018-12-03,@ theta_bsd truth : probably somewhere enormous chasm opinions ?,Neutral
2233,2018-12-03,@ mpk62 @ michaelbatnick deserved,Neutral
2234,2018-12-03,@ michaelbatnick may know us sites,Neutral
2235,2018-12-03,2 predictions read economy today : 1 . 's verge overheating 2 . 's verge massiv…,Neutral
2236,2018-12-03,@ trduerksen touched podcast weeks ago . blew mind,Neutral
2237,2018-12-03,@ morganhousel pretty sure described perfect environment massive fraud said dumb ppl ...,Positive
2238,2018-12-03,@ HindsightBiased @ michaelbatnick Thank !,Neutral
2239,2018-12-03,really liked idea Household CFO Next Millionaire Next Door,Positive
2240,2018-12-03,@ ksh_bash Flannel season,Neutral
2241,2018-12-03,Talk Book : Investing Commodities,Neutral
2242,2018-12-03,@ AsadGorani @ michaelbatnick Nice,Positive
2243,2018-12-03,RT @ RitholtzWealth : Household CFO,Neutral
2244,2018-12-02,@ ZackMaloney3 Read Young Money Kevin Roose . thank I-banking lifestyle,Positive
2245,2018-12-02,@ jposhaughnessy Mark Wahlberg used Jeff Bezo ’ morning routine ?,Neutral
2246,2018-12-02,@ TR401 Man want Alabama lose rooting,Neutral
